,Predicted,SE,lower,upper,LU,FI,EE,V,OP,BS
2181,0.849304853,0.30200579,0.423041885,1.705076399,RESERVE,0,0,F,0,2
2182,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2183,0.430374535,0.177140595,0.192085731,0.964268607,RESERVE,0,0,E,0,3
2184,0.849428766,0.186028287,0.552981284,1.304798643,BUSINESS,0,7,B,0,0
2185,1.283788897,0.336302614,0.768266709,2.145236692,BUSINESS,0,16,F,0.23626942,2
2186,0.624829615,0.147597727,0.393269376,0.992734425,RESIDENTIAL,0,0,B,0,0
2187,0.697621268,0.162123342,0.442389855,1.100105321,RESIDENTIAL,0,0,B,0.37954372,0
2188,0.710490652,0.15383043,0.464795813,1.086061776,RESIDENTIAL,0,0,B,0.060487599,2
2189,1.940208972,0.420833119,1.268300335,2.968075266,RESIDENTIAL,4,86,B,1.119441312,8
2190,1.011257827,0.328141905,0.535373009,1.910149324,RESERVE,3,40,B,0.149757913,4
2191,1.117814396,0.227792519,0.749736359,1.666597877,RESIDENTIAL,4,66,B,0.071651548,4
2192,3.833340961,1.019305609,2.276346989,6.455300088,RESIDENTIAL,15,10,A,0,10
2193,0.848351785,0.185794157,0.552277953,1.303149523,BUSINESS,0,6,B,0,0
2194,1.250137477,0.271665593,0.816553004,1.91395256,BUSINESS,0,16,B,0.145629533,6
2195,0.759953887,0.255993362,0.392696254,1.470678431,RESERVE,0,0,B,0,4
2196,0.683630661,0.229863187,0.35368326,1.321382531,RESERVE,0,4,B,0,2
2197,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
2198,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2199,0.43611898,0.152867481,0.219403558,0.866894623,TRANSPORTATION,0,8,B,0,2
2200,0.388850245,0.142261663,0.189831614,0.796519138,TRANSPORTATION,0,5,B,0,0
2201,1.076420287,0.842139589,0.232296478,4.987938886,TRANSPORTATION,0,0,C,0.104243158,2
2202,2.346967933,1.911597422,0.475561169,11.58264981,GREENERY,0,0,C,0.118632522,0
2203,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2204,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2217,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2220,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2221,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2222,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2223,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2224,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2225,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2226,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2227,0.561115315,0.252998418,0.231877286,1.357831994,GREENERY,0,0,E,0,0
2228,0.161143612,0.121311507,0.03684808,0.704711447,COMMERCIAL,0,7,B,0,3
2229,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
2230,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2231,0.294799106,0.142499681,0.114307113,0.76028963,RESERVE,0,0,D,0.26133882,0
2232,0.469427353,0.218073754,0.18886018,1.166799902,BUSINESS,0,0,D,0.746851259,0
2233,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2234,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2235,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2236,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2237,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2238,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2239,0.325739134,0.143353591,0.137488736,0.771743104,RESIDENTIAL,0,0,D,0.13334247,2
2240,0.833958828,0.175461181,0.552148173,1.259602695,RESIDENTIAL,0,9,B,0,5
2241,1.555920706,0.295367892,1.072506142,2.257226461,RESIDENTIAL,5,15,B,1.213665185,4
2242,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2243,0.288840299,0.139872205,0.111804591,0.746201186,RESERVE,0,0,D,0,1
2244,0.858448037,0.285509679,0.447315998,1.647455121,RESERVE,1,0,B,0.199926961,4
2245,0.581235676,0.176051668,0.321018513,1.052384512,RESIDENTIAL,2,7,E,0.284041369,4
2246,1.88926229,1.371068393,0.455576635,7.834712597,RESIDENTIAL,0,1,C,0,4
2247,0.327081393,0.145909443,0.136439119,0.784102379,RESIDENTIAL,0,0,D,0.529520201,0
2248,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2249,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2250,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2251,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2255,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2256,0.144398747,0.149383403,0.019009835,1.096853209,GREENERY,0,0,G,0,0
2257,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2258,1.349824268,0.537694866,0.618309486,2.946785705,GREENERY,0,0,F,0.109074299,2
2259,0.588075749,0.177900404,0.325037869,1.063977829,RESIDENTIAL,3,9,E,0.09578319,4
2260,0.685005511,0.206486953,0.379410415,1.236741352,RESIDENTIAL,4,24,E,0.335912226,4
2261,1.038176303,0.22022689,0.685025781,1.573386092,RESIDENTIAL,3,72,B,0.392701228,2
2262,1.986251493,0.355103131,1.3991232,2.819762402,RESIDENTIAL,14,10,B,0.098199491,4
2263,2.757788705,0.518081244,1.90832932,3.985370063,RESIDENTIAL,15,65,B,1.15039202,2
2264,3.694581563,0.676040632,2.581136637,5.28834186,RESIDENTIAL,22,77,B,0.37546926,3
2265,0.950918369,0.198540498,0.631571365,1.431739617,RESIDENTIAL,5,1,B,0.151948042,1
2266,0.955211129,0.252578462,0.568883442,1.603893229,RESIDENTIAL,0,19,A,0,2
2267,1.016106268,0.265981205,0.608308989,1.69728208,RESIDENTIAL,0,24,A,0,3
2268,1.493592118,0.27066686,1.047076359,2.130520276,RESIDENTIAL,10,9,B,0,4
2269,0.868041781,0.175495031,0.584050296,1.290122681,RESIDENTIAL,1,0,B,0.148480721,4
2270,0.67837319,0.15210486,0.437131635,1.052749672,RESIDENTIAL,0,0,B,0.092171426,1
2271,1.452470138,0.354883118,0.899772055,2.344671063,RESIDENTIAL,6,9,A,0.168242717,2
2272,1.244929767,0.228581687,0.868671645,1.784161064,RESIDENTIAL,6,24,B,0.18650354,4
2273,1.971025186,0.344776306,1.398936565,2.777066797,RESIDENTIAL,13,33,B,0,5
2274,2.459523718,0.593499465,1.532676186,3.946859077,BUSINESS,15,3,B,0,2
2275,1.077000515,0.293555779,0.631256242,1.837494875,BUSINESS,0,0,F,0.083270014,0
2276,1.155821517,0.235152086,0.775735515,1.722137705,BUSINESS,0,10,B,0.283690009,4
2277,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2278,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2279,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2280,0.734251212,0.245955434,0.380814836,1.415713863,RESERVE,1,10,B,0,2
2281,1.067139507,0.221985065,0.709831531,1.604305639,BUSINESS,0,12,B,0,4
2282,0.781193478,0.201042253,0.471736621,1.293652483,RESIDENTIAL,0,1,F,0,0
2283,1.511478473,1.093003825,0.366326103,6.23643021,RESIDENTIAL,0,0,C,0,0
2284,0.973795309,0.250547904,0.588114569,1.612402335,RESIDENTIAL,0,0,F,0.763400434,0
2285,0.471201454,0.227105417,0.183211275,1.211883987,RESERVE,2,14,D,0.993829734,2
2286,0.915175268,0.185877494,0.614639154,1.362662575,RESIDENTIAL,3,0,B,0.272982109,2
2287,0.9875224,0.194211277,0.671653443,1.451939986,RESIDENTIAL,3,21,B,0.061253369,4
2288,4.627883917,0.970513802,3.068152432,6.980523305,RESIDENTIAL,23,8,B,0.277874337,8
2289,1.763339598,0.401409826,1.128669778,2.754894833,BUSINESS,4,39,B,0.159522269,7
2290,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2291,0.456071952,0.189012112,0.202425761,1.027545235,RESERVE,0,2,E,0,4
2292,0.81229382,0.296153837,0.397533711,1.659786911,RESERVE,1,2,F,0,0
2293,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2294,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2295,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2296,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2297,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
2298,0.941408227,0.738110896,0.202485357,4.376856984,TRANSPORTATION,0,0,C,0.024665624,0
2299,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2300,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2301,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2302,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2316,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2317,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2318,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2319,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2320,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2321,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2322,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2323,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2324,0.34112399,0.166868136,0.130776203,0.88980697,RESERVE,0,0,D,0,4
2325,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2326,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2327,0.282388359,0.122757575,0.120453483,0.662024734,TRANSPORTATION,0,4,E,0.669908051,0
2328,0.47847632,0.222728544,0.19214541,1.191491325,BUSINESS,0,0,D,0.81261229,0
2329,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2330,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2331,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2332,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2333,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2334,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2335,0.737931558,0.156615573,0.48681119,1.118591757,RESIDENTIAL,0,0,B,0,3
2336,1.20899117,0.229114969,0.833897347,1.752805253,RESIDENTIAL,7,37,B,0,3
2337,3.730777571,0.703038785,2.578673843,5.397619913,RESIDENTIAL,20,42,B,1.001614739,3
2338,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2339,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2340,1.003319779,0.216918121,0.656763901,1.532743467,RESIDENTIAL,1,17,B,0,7
2341,0.964127823,0.309649999,0.513751703,1.809322388,RESERVE,0,3,B,0.99750544,3
2342,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2343,0.293029698,0.141673824,0.113598663,0.755875125,RESERVE,0,0,D,0.240604054,0
2344,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2345,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2346,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2348,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2349,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2350,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2351,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2352,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2353,1.170453024,0.475739679,0.527687177,2.596159886,GREENERY,0,0,F,0,0
2354,0.36685075,0.161939429,0.154433797,0.871437959,RESIDENTIAL,0,0,D,0.160701644,4
2355,1.236466392,0.229599659,0.859255963,1.779270911,RESIDENTIAL,7,11,B,0,4
2356,0.792982729,0.166815398,0.525050601,1.197640014,RESIDENTIAL,0,13,B,0,4
2357,0.56390682,0.193090196,0.288232605,1.103244034,TRANSPORTATION,1,5,B,0.296354348,4
2358,1.776390871,0.702838114,0.81800564,3.857631748,GREENERY,2,4,F,0.215766772,4
2359,2.667790492,1.062548723,1.222161023,5.823378406,GREENERY,5,62,F,0.703533259,4
2360,1.826262059,0.347753567,1.257415518,2.652451049,RESIDENTIAL,6,82,B,1.06185374,5
2361,1.047091937,0.2013141,0.718344285,1.526289758,RESIDENTIAL,4,14,B,0.264771444,3
2362,0.96079293,0.256228674,0.569675391,1.620436952,RESIDENTIAL,1,17,A,0,1
2363,1.226645116,0.353218036,0.697608206,2.156881507,RESIDENTIAL,0,85,A,0,5
2364,1.307204512,0.357156413,0.765203509,2.233110037,RESIDENTIAL,0,4,A,0,8
2365,0.835626053,0.23097354,0.486108535,1.43645061,RESIDENTIAL,0,1,A,0,0
2366,0.950599111,0.257421175,0.559104489,1.616225031,RESIDENTIAL,2,2,A,0,0
2367,1.037747014,0.217323741,0.688388936,1.564404668,RESIDENTIAL,2,37,B,0,6
2368,1.784435294,0.317745177,1.258727562,2.52970493,RESIDENTIAL,10,7,B,0.239513074,6
2369,1.020019048,0.19664198,0.699055068,1.488350355,RESIDENTIAL,3,7,B,0.233943329,4
2370,0.973654079,0.200416367,0.650419984,1.457523276,BUSINESS,0,0,B,0.118681293,2
2371,0.589793078,0.212493644,0.291088105,1.195019202,TRANSPORTATION,0,0,B,1.074617321,2
2372,0.804155295,0.288491581,0.398080087,1.62446141,RESERVE,0,0,F,0.002864107,1
2373,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2374,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2375,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2376,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2377,1.00394038,0.208152145,0.668688585,1.507273054,BUSINESS,1,1,B,0,2
2378,0.988914534,0.22958962,0.627394976,1.55875006,RESIDENTIAL,0,12,F,0,4
2379,1.688774327,1.220488879,0.40964002,6.962109621,RESIDENTIAL,0,0,C,0,2
2380,3.429306805,2.809388578,0.688457453,17.08187647,GREENERY,1,0,C,1.204982299,0
2381,2.443830875,1.942406249,0.51465824,11.60441801,RESERVE,6,10,C,0,2
2382,3.337092695,0.629416574,2.305797844,4.829646139,RESIDENTIAL,22,39,B,0,4
2383,1.258232451,0.232793642,0.875537263,1.808202766,RESIDENTIAL,7,10,B,0.255479488,3
2384,2.46457267,0.453399119,1.718497688,3.534551423,RESIDENTIAL,12,0,B,1.133673724,5
2385,0.824490651,0.173052355,0.546420558,1.244068919,RESIDENTIAL,0,0,B,0,5
2386,0.884418643,0.181891948,0.59101358,1.323482849,RESIDENTIAL,1,5,B,0,5
2387,0.40819127,0.167072612,0.183006737,0.910458903,RESERVE,0,2,E,0,2
2388,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2389,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2390,0.441848526,0.151743375,0.225396177,0.866164292,TRANSPORTATION,0,62,B,0,1
2391,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2392,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2393,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2394,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2395,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2396,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2397,0.285936787,0.138344147,0.110773307,0.738082563,RESERVE,0,1,D,0.151840048,0
2398,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2399,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2400,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2408,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2410,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2411,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2412,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2413,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2414,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2415,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2416,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2417,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2418,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2419,0.322721157,0.156929181,0.124427052,0.837028148,RESERVE,0,0,D,0,3
2420,0.32313085,0.157084483,0.124618205,0.837867521,RESERVE,0,1,D,0,3
2421,0.331023775,0.159686279,0.128599272,0.852079005,RESERVE,0,0,D,0.278495676,2
2422,0.37791583,0.173460833,0.153708994,0.929160817,BUSINESS,0,0,D,0,0
2423,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
2424,2.04877754,1.52664466,0.475579115,8.82605918,BUSINESS,0,0,C,0.020495715,0
2425,0.451432461,0.208944814,0.182228152,1.118330317,BUSINESS,0,0,D,0.612224437,0
2426,0.441285974,0.196022765,0.184760691,1.053975873,RESIDENTIAL,0,0,D,0.796979695,4
2427,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2428,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2429,1.511478473,1.093003825,0.366326103,6.23643021,RESIDENTIAL,0,0,C,0,0
2430,1.906115262,1.383732293,0.459435758,7.908124968,RESIDENTIAL,0,8,C,0,4
2431,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2432,0.894112688,0.180079459,0.602497641,1.326872412,RESIDENTIAL,2,7,B,0,4
2433,4.233839332,0.725683161,3.025783189,5.924216764,RESIDENTIAL,19,61,B,1.001051866,6
2434,0.420758592,0.198245821,0.167100766,1.059467272,GREENERY,0,0,D,0,0
2435,1.422258419,0.355561819,0.871324237,2.32154567,RESIDENTIAL,3,7,A,0,6
2436,0.50149684,0.153204838,0.275568951,0.91265391,RESIDENTIAL,1,6,E,0,4
2437,0.879070833,0.289645499,0.460851535,1.676820993,RESERVE,0,12,B,0.258061642,5
2438,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2439,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2440,0.304860633,0.147231894,0.118308267,0.785574904,RESERVE,0,0,D,0.376928845,0
2441,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2442,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2443,0.364874132,0.149753742,0.163225511,0.815639243,RESERVE,0,1,E,0,0
2444,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2445,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2446,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2447,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2448,1.183894118,0.481060126,0.53387315,2.625352639,GREENERY,0,9,F,0,0
2449,0.280470138,0.124618089,0.117403754,0.670025412,RESIDENTIAL,0,0,D,0,0
2450,0.437520225,0.133093337,0.241025637,0.794205754,RESIDENTIAL,0,1,E,0.153629596,2
2451,2.237059875,0.417753823,1.551394437,3.225766938,RESIDENTIAL,17,19,B,0,3
2452,0.915116912,0.194887809,0.602837839,1.389161245,BUSINESS,0,22,B,0,1
2453,1.042169606,0.217143643,0.692762466,1.567806484,RESIDENTIAL,1,38,B,0.230091798,6
2454,1.217599721,0.235624714,0.833265961,1.779202739,RESIDENTIAL,8,36,B,0,2
2455,2.462347492,0.999830684,1.111017401,5.457299915,GREENERY,3,0,F,1.329083728,3
2456,0.565780801,0.191389934,0.291546177,1.097966428,TRANSPORTATION,0,13,B,0.301631109,5
2457,0.894086409,0.22804518,0.542341083,1.473962665,RESIDENTIAL,0,2,F,0.4605294,0
2458,0.939586038,0.246406489,0.561964529,1.570956664,RESIDENTIAL,0,6,A,0,2
2459,1.105425927,0.279763592,0.673140487,1.81532162,RESIDENTIAL,1,8,A,0.140285025,3
2460,2.894822166,0.537179801,2.012185662,4.164623342,RESIDENTIAL,19,12,B,0.287737499,4
2461,0.94077884,0.246842128,0.562533977,1.573353544,RESIDENTIAL,0,7,A,0,2
2462,0.96797397,0.252157565,0.580932097,1.612879734,RESIDENTIAL,0,3,A,0.115628868,2
2463,1.788240402,0.509469046,1.023101897,3.125596527,RESIDENTIAL,6,124,A,0,4
2464,3.790351964,0.877903683,2.407288822,5.968028381,RESIDENTIAL,17,43,A,0.141358321,6
2465,1.337007593,0.288824742,0.875496752,2.041800041,BUSINESS,1,15,B,0.161568955,6
2466,0.844057501,0.184923138,0.549393757,1.296762216,BUSINESS,0,2,B,0,0
2467,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2468,0.760140643,0.27646188,0.372660513,1.550509854,RESERVE,0,0,F,0,0
2469,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2470,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2471,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2472,1.051274376,0.28707129,0.61557169,1.795368162,BUSINESS,0,0,F,0,0
2473,0.833527829,0.171194667,0.557308299,1.246650451,RESIDENTIAL,1,2,B,0,4
2474,1.619380894,0.293664756,1.13498168,2.310517013,RESIDENTIAL,9,20,B,0.068232717,6
2475,0.902088529,0.181942625,0.607533113,1.339455739,RESIDENTIAL,2,14,B,0,4
2476,6.035759683,2.558294744,2.629933738,13.8522102,GREENERY,18,20,F,1.032515069,3
2477,5.736868767,1.234163458,3.76319983,8.745659209,RESIDENTIAL,29,39,B,0.136416383,5
2478,3.330862825,0.657958409,2.261598801,4.905665475,RESIDENTIAL,20,7,B,0,7
2479,1.475491571,0.318675334,0.966262208,2.253089646,RESIDENTIAL,4,11,B,0.313115772,9
2480,0.92806083,0.211587821,0.59362435,1.450912355,RESIDENTIAL,2,9,B,0.88363999,0
2481,0.838398571,0.171450147,0.561541956,1.251753596,RESIDENTIAL,2,0,B,0,3
2482,0.152257005,0.11516355,0.034573937,0.670510728,COMMERCIAL,0,6,B,0,2
2483,0.152371507,0.116002364,0.034266774,0.677539017,COMMERCIAL,1,0,B,0,1
2484,0.489176158,0.189556535,0.228888165,1.04545953,TRANSPORTATION,0,0,F,0.047518736,0
2485,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2486,0.41259139,0.147226164,0.205013983,0.830341682,TRANSPORTATION,0,8,B,0,1
2487,0.386391396,0.142111692,0.187915354,0.794497666,TRANSPORTATION,0,0,B,0,0
2488,0.482473499,0.1869833,0.225729895,1.031235484,TRANSPORTATION,0,0,F,0,0
2489,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2490,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2491,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2492,0.934690454,0.73286709,0.20103064,4.345836253,TRANSPORTATION,0,0,C,0,0
2493,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2494,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
2495,0.608762563,0.210238816,0.309372536,1.197882212,RESERVE,0,0,B,0,0
2496,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2503,0.024420135,0.029724241,0.002247314,0.265358135,COMMERCIAL,0,0,G,0.547139461,0
2505,0.093778523,0.101003475,0.011358552,0.77425462,RESERVE,0,0,G,0,0
2506,0.273258047,0.132573568,0.105585668,0.707197873,RESERVE,0,0,D,0,0
